	0	1	2	3	4
773	chr1	3308801	3310800	0	0
774	chr1	3309201	3311200	0	0
775	chr1	3309601	3311600	0	0
776	chr1	3310001	3312000	0	0
777	chr1	3310401	3312400	0	0
778	chr1	3310801	3312800	0	0
779	chr1	3311201	3313200	0	0
780	chr1	3311601	3313600	0	0
781	chr1	3312001	3314000	0	0
782	chr1	3312401	3314400	0	0
783	chr1	3312801	3314800	0	0
784	chr1	3313201	3315200	0	0
785	chr1	3313601	3315600	0	0
786	chr1	3314001	3316000	0	0
787	chr1	3314401	3316400	0	0
788	chr1	3314801	3316800	0	0
789	chr1	3315201	3317200	0	0
790	chr1	3315601	3317600	0	0
791	chr1	3316001	3318000	0	0
792	chr1	3316401	3318400	0	0
793	chr1	3316801	3318800	0	0
794	chr1	3317201	3319200	0	0
795	chr1	3317601	3319600	0	0
796	chr1	3318001	3320000	0	0
797	chr1	3318401	3320400	0	0
798	chr1	3318801	3320800	0	0
799	chr1	3319201	3321200	0	0
800	chr1	3319601	3321600	0	0
801	chr1	3320001	3322000	0	0
802	chr1	3320401	3322400	0	0
803	chr1	3320801	3322800	0	0
804	chr1	3321201	3323200	0	0
805	chr1	3321601	3323600	0	0
806	chr1	3322001	3324000	0	0
807	chr1	3322401	3324400	0	0
808	chr1	3322801	3324800	0	0
809	chr1	3323201	3325200	0	0
810	chr1	3323601	3325600	0	0
811	chr1	3324001	3326000	0	0
812	chr1	3324401	3326400	0	0
813	chr1	3324801	3326800	0	0
814	chr1	3325201	3327200	0	0
815	chr1	3325601	3327600	0	0
816	chr1	3326001	3328000	0	0
817	chr1	3326401	3328400	0	0
818	chr1	3326801	3328800	0	0
819	chr1	3327201	3329200	0	0
820	chr1	3327601	3329600	0	0
821	chr1	3328001	3330000	0	0
822	chr1	3328401	3330400	0	0
823	chr1	3328801	3330800	0	0
824	chr1	3329201	3331200	0	0
825	chr1	3329601	3331600	0	0
826	chr1	3330001	3332000	0	0
827	chr1	3330401	3332400	0	0
828	chr1	3330801	3332800	0	0
829	chr1	3331201	3333200	0	0
830	chr1	3331601	3333600	0	0
831	chr1	3332001	3334000	0	0
832	chr1	3332401	3334400	0	0
833	chr1	3332801	3334800	0	0
834	chr1	3333201	3335200	0	0
835	chr1	3333601	3335600	0	0
836	chr1	3334001	3336000	0	0
837	chr1	3334401	3336400	0	0
838	chr1	3334801	3336800	0	0
839	chr1	3335201	3337200	0	0
840	chr1	3335601	3337600	0	0
841	chr1	3336001	3338000	0	0
842	chr1	3336401	3338400	0	0
843	chr1	3336801	3338800	0	0
844	chr1	3337201	3339200	0	0
845	chr1	3337601	3339600	0	0
846	chr1	3338001	3340000	0	0
847	chr1	3338401	3340400	0	0
848	chr1	3338801	3340800	0	0
849	chr1	3339201	3341200	0	0
850	chr1	3339601	3341600	0	0
851	chr1	3340001	3342000	0	0
852	chr1	3340401	3342400	0	0
853	chr1	3340801	3342800	0	0
854	chr1	3341201	3343200	0	0
855	chr1	3341601	3343600	0	0
856	chr1	3342001	3344000	0	0
857	chr1	3342401	3344400	0	0
858	chr1	3342801	3344800	0	0
859	chr1	3343201	3345200	0	0
860	chr1	3343601	3345600	0	0
861	chr1	3344001	3346000	0	0
862	chr1	3344401	3346400	0	0
863	chr1	3344801	3346800	0	0
864	chr1	3345201	3347200	0	0
865	chr1	3345601	3347600	0	0
866	chr1	3346001	3348000	0	0
867	chr1	3346401	3348400	0	0
868	chr1	3346801	3348800	0	0
869	chr1	3347201	3349200	0	0
870	chr1	3347601	3349600	0	0
871	chr1	3348001	3350000	0	0
872	chr1	3348401	3350400	0	0
873	chr1	3348801	3350800	0	0
874	chr1	3349201	3351200	0	0
875	chr1	3349601	3351600	0	0
876	chr1	3350001	3352000	0	0
877	chr1	3350401	3352400	0	0
878	chr1	3350801	3352800	0	0
879	chr1	3351201	3353200	0	0
880	chr1	3351601	3353600	0	0
881	chr1	3352001	3354000	0	0
882	chr1	3352401	3354400	0	0
883	chr1	3352801	3354800	0	0
884	chr1	3353201	3355200	0	0
885	chr1	3353601	3355600	0	0
886	chr1	3354001	3356000	0	0
887	chr1	3354401	3356400	0	0
888	chr1	3354801	3356800	0	0
889	chr1	3355201	3357200	0	0
890	chr1	3355601	3357600	0	0
891	chr1	3356001	3358000	0	0
892	chr1	3356401	3358400	0	0
893	chr1	3356801	3358800	0	0
894	chr1	3357201	3359200	0	0
895	chr1	3357601	3359600	0	0
896	chr1	3358001	3360000	0	0
897	chr1	3358401	3360400	0	0
898	chr1	3358801	3360800	0	0
899	chr1	3359201	3361200	0	0
900	chr1	3359601	3361600	0	0
901	chr1	3360001	3362000	0	0
902	chr1	3360401	3362400	0	0
903	chr1	3360801	3362800	0	0
904	chr1	3361201	3363200	0	0
905	chr1	3361601	3363600	0	0
906	chr1	3362001	3364000	0	0
907	chr1	3362401	3364400	0	0
908	chr1	3362801	3364800	0	0
909	chr1	3363201	3365200	0	0
910	chr1	3363601	3365600	0	0
911	chr1	3364001	3366000	0	0
912	chr1	3364401	3366400	0	0
913	chr1	3364801	3366800	0	0
914	chr1	3365201	3367200	0	0
915	chr1	3365601	3367600	0	0
916	chr1	3366001	3368000	0	0
917	chr1	3366401	3368400	0	0
918	chr1	3366801	3368800	0	0
919	chr1	3367201	3369200	0	0
920	chr1	3367601	3369600	0	0
921	chr1	3368001	3370000	0	0
922	chr1	3368401	3370400	0	0
923	chr1	3368801	3370800	0	0
924	chr1	3369201	3371200	0	0
925	chr1	3369601	3371600	0	0
926	chr1	3370001	3372000	0	0
927	chr1	3370401	3372400	0	0
928	chr1	3370801	3372800	0	0
929	chr1	3371201	3373200	0	0
930	chr1	3371601	3373600	0	0
931	chr1	3372001	3374000	0	0
932	chr1	3372401	3374400	0	0
933	chr1	3372801	3374800	0	0
934	chr1	3373201	3375200	0	0
935	chr1	3373601	3375600	0	0
936	chr1	3374001	3376000	0	0
937	chr1	3374401	3376400	0	0
938	chr1	3374801	3376800	0	0
939	chr1	3375201	3377200	0	0
940	chr1	3375601	3377600	0	0
941	chr1	3376001	3378000	0	0
942	chr1	3376401	3378400	0	0
943	chr1	3376801	3378800	0	0
944	chr1	3377201	3379200	0	0
945	chr1	3377601	3379600	0	0
946	chr1	3378001	3380000	0	0
947	chr1	3378401	3380400	0	0
948	chr1	3378801	3380800	0	0
949	chr1	3379201	3381200	0	0
950	chr1	3379601	3381600	0	0
951	chr1	3380001	3382000	0	0
952	chr1	3380401	3382400	0	0
953	chr1	3380801	3382800	0	0
954	chr1	3381201	3383200	0	0
955	chr1	3381601	3383600	0	0
956	chr1	3382001	3384000	0	0
957	chr1	3382401	3384400	0	0
958	chr1	3382801	3384800	0	0
959	chr1	3383201	3385200	0	0
960	chr1	3383601	3385600	0	0
961	chr1	3384001	3386000	0	0
962	chr1	3384401	3386400	0	0
963	chr1	3384801	3386800	0	0
964	chr1	3385201	3387200	0	0
965	chr1	3385601	3387600	0	0
966	chr1	3386001	3388000	0	0
967	chr1	3386401	3388400	0	0
968	chr1	3386801	3388800	0	0
969	chr1	3387201	3389200	0	0
970	chr1	3387601	3389600	0	0
971	chr1	3388001	3390000	0	0
972	chr1	3388401	3390400	0	0
973	chr1	3388801	3390800	0	0
974	chr1	3389201	3391200	0	0
975	chr1	3389601	3391600	0	0
976	chr1	3390001	3392000	0	0
977	chr1	3390401	3392400	0	0
978	chr1	3390801	3392800	0	0
979	chr1	3391201	3393200	0	0
980	chr1	3391601	3393600	0	0
981	chr1	3392001	3394000	0	0
982	chr1	3392401	3394400	0	0
983	chr1	3392801	3394800	0	0
984	chr1	3393201	3395200	0	0
985	chr1	3393601	3395600	0	0
986	chr1	3394001	3396000	0	0
987	chr1	3394401	3396400	0	0
988	chr1	3394801	3396800	0	0
989	chr1	3395201	3397200	0	0
990	chr1	3395601	3397600	0	0
991	chr1	3396001	3398000	0	0
992	chr1	3396401	3398400	0	0
993	chr1	3396801	3398800	0	0
994	chr1	3397201	3399200	0	0
995	chr1	3397601	3399600	0	0
996	chr1	3398001	3400000	0	0
997	chr1	3398401	3400400	0	0
998	chr1	3398801	3400800	0	0
999	chr1	3399201	3401200	0	0
1000	chr1	3399601	3401600	0	0
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
