chrX	170781001	170783000	0	0	0.05	0.5	0.95
chrX	170781501	170783500	0	0	0.05	0.5	0.95
chrX	170782001	170784000	0	0	0.05	0.5	0.95
chrX	170782501	170784500	0	0	0.05	0.5	0.95
chrX	170783001	170785000	0	0	0.05	0.5	0.95
chrX	170783501	170785500	0	0	0.05	0.5	0.95
chrX	170784001	170786000	0	0	0.05	0.5	0.95
chrX	170784501	170786500	0	0	0.05	0.5	0.95
chrX	170785001	170787000	0	0	0.05	0.5	0.95
chrX	170785501	170787500	0	0	0.05	0.5	0.95
chrX	170786001	170788000	0	0	0.05	0.5	0.95
chrX	170786501	170788500	0	0	0.05	0.5	0.95
chrX	170787001	170789000	0	0	0.05	0.5	0.95
chrX	170787501	170789500	0	0	0.05	0.5	0.95
chrX	170788001	170790000	0	0	0.05	0.5	0.95
chrX	170788501	170790500	0	0	0.05	0.5	0.95
chrX	170789001	170791000	0	0	0.05	0.5	0.95
chrX	170789501	170791500	0	0	0.05	0.5	0.95
chrX	170790001	170792000	0	0	0.05	0.5	0.95
chrX	170790501	170792500	0	0	0.05	0.5	0.95
chrX	170791001	170793000	0	0	0.05	0.5	0.95
chrX	170791501	170793500	0	0	0.05	0.5	0.95
chrX	170792001	170794000	0	0	0.05	0.5	0.95
chrX	170792501	170794500	0	0	0.05	0.5	0.95
chrX	170793001	170795000	0	0	0.05	0.5	0.95
chrX	170793501	170795500	0	0	0.05	0.5	0.95
chrX	170794001	170796000	0	0	0.05	0.5	0.95
chrX	170794501	170796500	0	0	0.05	0.5	0.95
chrX	170795001	170797000	0	0	0.05	0.5	0.95
chrX	170795501	170797500	0	0	0.05	0.5	0.95
chrX	170796001	170798000	0	0	0.05	0.5	0.95
chrX	170796501	170798500	0	0	0.05	0.5	0.95
chrX	170797001	170799000	0	0	0.05	0.5	0.95
chrX	170797501	170799500	0	0	0.05	0.5	0.95
chrX	170798001	170800000	0	0	0.05	0.5	0.95
chrX	170798501	170800500	0	0	0.05	0.5	0.95
chrX	170799001	170801000	0	0	0.05	0.5	0.95
chrX	170799501	170801500	0	0	0.05	0.5	0.95
chrX	170800001	170802000	0	0	0.05	0.5	0.95
chrX	170800501	170802500	0	0	0.05	0.5	0.95
chrX	170801001	170803000	0	0	0.05	0.5	0.95
chrX	170801501	170803500	0	0	0.05	0.5	0.95
chrX	170802001	170804000	0	0	0.05	0.5	0.95
chrX	170802501	170804500	0	0	0.05	0.5	0.95
chrX	170803001	170805000	0	0	0.05	0.5	0.95
chrX	170803501	170805500	0	0	0.05	0.5	0.95
chrX	170804001	170806000	0	0	0.05	0.5	0.95
chrX	170804501	170806500	0	0	0.05	0.5	0.95
chrX	170805001	170807000	0	0	0.05	0.5	0.95
chrX	170805501	170807500	0	0	0.05	0.5	0.95
chrX	170806001	170808000	0	0	0.05	0.5	0.95
chrX	170806501	170808500	0	0	0.05	0.5	0.95
chrX	170807001	170809000	0	0	0.05	0.5	0.95
chrX	170807501	170809500	18	18	0.368	0.5	0.632
chrX	170808001	170810000	84	60	0.515	0.583	0.648
chrX	170808501	170810500	245	185	0.53	0.57	0.608
chrX	170809001	170811000	245	185	0.53	0.57	0.608
chrX	170809501	170811500	227	167	0.535	0.576	0.616
chrX	170810001	170812000	169	125	0.527	0.574	0.621
chrX	170810501	170812500	12	0	0.794	0.948	0.996
chrX	170811001	170813000	270	12	0.932	0.955	0.973
chrX	170811501	170813500	1038	237	0.795	0.814	0.831
chrX	170812001	170814000	1113	266	0.789	0.807	0.824
chrX	170812501	170814500	1165	266	0.797	0.814	0.83
chrX	170813001	170815000	918	257	0.761	0.781	0.8
chrX	170813501	170815500	222	125	0.596	0.639	0.681
chrX	170814001	170816000	345	142	0.673	0.708	0.741
chrX	170814501	170816500	1159	194	0.84	0.856	0.871
chrX	170815001	170817000	1271	349	0.767	0.784	0.801
chrX	170815501	170817500	1199	256	0.807	0.824	0.84
chrX	170816001	170818000	993	210	0.807	0.825	0.843
chrX	170816501	170818500	124	158	0.392	0.44	0.489
chrX	170817001	170819000	2	1	0.249	0.614	0.902
chrX	170817501	170819500	2	1	0.249	0.614	0.902
chrX	170818001	170820000	231	290	0.408	0.444	0.479
chrX	170818501	170820500	230	290	0.407	0.442	0.478
chrX	170819001	170821000	229	289	0.407	0.442	0.478
chrX	170819501	170821500	229	289	0.407	0.442	0.478
chrX	170820001	170822000	0	0	0.05	0.5	0.95
chrX	170820501	170822500	0	0	0.05	0.5	0.95
chrX	170821001	170823000	0	0	0.05	0.5	0.95
chrX	170821501	170823500	0	0	0.05	0.5	0.95
chrX	170822001	170824000	0	0	0.05	0.5	0.95
chrX	170822501	170824500	33	60	0.279	0.357	0.44
chrX	170823001	170825000	33	60	0.279	0.357	0.44
chrX	170823501	170825500	33	60	0.279	0.357	0.44
chrX	170824001	170826000	33	60	0.279	0.357	0.44
chrX	170824501	170826500	0	0	0.05	0.5	0.95
chrX	170825001	170827000	0	0	0.05	0.5	0.95
chrX	170825501	170827500	0	20	0.002	0.032	0.133
chrX	170826001	170828000	0	23	0.002	0.028	0.117
chrX	170826501	170828500	0	23	0.002	0.028	0.117
chrX	170827001	170829000	0	23	0.002	0.028	0.117
chrX	170827501	170829500	0	3	0.013	0.159	0.527
chrX	170828001	170830000	2	0	0.368	0.794	0.983
chrX	170828501	170830500	2	0	0.368	0.794	0.983
chrX	170829001	170831000	13	0	0.807	0.952	0.996
chrX	170829501	170831500	13	0	0.807	0.952	0.996
chrX	170830001	170832000	11	0	0.779	0.944	0.996
chrX	170830501	170832500	12	2	0.637	0.826	0.943
chrX	170831001	170833000	1	2	0.098	0.386	0.751
chrX	170831501	170833500	1	3	0.076	0.314	0.657
chrX	170832001	170834000	1	3	0.076	0.314	0.657
chrX	170832501	170834500	0	1	0.025	0.293	0.776
chrX	170833001	170835000	0	1	0.025	0.293	0.776
chrX	170833501	170835500	0	0	0.05	0.5	0.95
chrX	170834001	170836000	0	0	0.05	0.5	0.95
chrX	170834501	170836500	85	3	0.915	0.959	0.985
chrX	170835001	170837000	85	3	0.915	0.959	0.985
chrX	170835501	170837500	85	3	0.915	0.959	0.985
chrX	170836001	170838000	87	4	0.903	0.949	0.978
chrX	170836501	170838500	2	1	0.249	0.614	0.902
chrX	170837001	170839000	2	1	0.249	0.614	0.902
chrX	170837501	170839500	2	1	0.249	0.614	0.902
chrX	170838001	170840000	0	0	0.05	0.5	0.95
chrX	170838501	170840500	0	0	0.05	0.5	0.95
chrX	170839001	170841000	0	4	0.01	0.129	0.451
chrX	170839501	170841500	480	12	0.961	0.974	0.984
chrX	170840001	170842000	499	52	0.883	0.905	0.924
chrX	170840501	170842500	579	68	0.873	0.894	0.913
chrX	170841001	170843000	1155	491	0.683	0.702	0.72
chrX	170841501	170843500	1747	604	0.728	0.743	0.758
chrX	170842001	170844000	1728	564	0.739	0.754	0.768
chrX	170842501	170844500	1650	548	0.735	0.751	0.765
chrX	170843001	170845000	1078	122	0.883	0.898	0.912
chrX	170843501	170845500	6	1	0.529	0.799	0.954
chrX	170844001	170846000	6	1	0.529	0.799	0.954
chrX	170844501	170846500	4	1	0.418	0.736	0.937
chrX	170845001	170847000	0	0	0.05	0.5	0.95
chrX	170845501	170847500	0	0	0.05	0.5	0.95
chrX	170846001	170848000	0	2	0.017	0.206	0.632
chrX	170846501	170848500	0	2	0.017	0.206	0.632
chrX	170847001	170849000	2	2	0.189	0.5	0.811
chrX	170847501	170849500	2	2	0.189	0.5	0.811
chrX	170848001	170850000	2	1	0.249	0.614	0.902
chrX	170848501	170850500	2	1	0.249	0.614	0.902
chrX	170849001	170851000	0	1	0.025	0.293	0.776
chrX	170849501	170851500	0	1	0.025	0.293	0.776
chrX	170850001	170852000	0	0	0.05	0.5	0.95
chrX	170850501	170852500	1	0	0.224	0.707	0.975
chrX	170851001	170853000	3	0	0.473	0.841	0.987
chrX	170851501	170853500	3	0	0.473	0.841	0.987
chrX	170852001	170854000	3	0	0.473	0.841	0.987
chrX	170852501	170854500	2	0	0.368	0.794	0.983
chrX	170853001	170855000	0	0	0.05	0.5	0.95
chrX	170853501	170855500	0	0	0.05	0.5	0.95
chrX	170854001	170856000	0	0	0.05	0.5	0.95
chrX	170854501	170856500	0	0	0.05	0.5	0.95
chrX	170855001	170857000	0	1	0.025	0.293	0.776
chrX	170855501	170857500	0	1	0.025	0.293	0.776
chrX	170856001	170858000	0	1	0.025	0.293	0.776
chrX	170856501	170858500	0	1	0.025	0.293	0.776
chrX	170857001	170859000	0	0	0.05	0.5	0.95
chrX	170857501	170859500	5	127	0.02	0.043	0.077
chrX	170858001	170860000	15	127	0.071	0.109	0.157
chrX	170858501	170860500	26	130	0.124	0.169	0.222
chrX	170859001	170861000	26	130	0.124	0.169	0.222
chrX	170859501	170861500	21	3	0.718	0.855	0.943
chrX	170860001	170862000	11	3	0.56	0.761	0.903
chrX	170860501	170862500	0	0	0.05	0.5	0.95
chrX	170861001	170863000	0	0	0.05	0.5	0.95
chrX	170861501	170863500	0	0	0.05	0.5	0.95
chrX	170862001	170864000	0	0	0.05	0.5	0.95
chrX	170862501	170864500	0	0	0.05	0.5	0.95
chrX	170863001	170865000	0	0	0.05	0.5	0.95
chrX	170863501	170865500	0	0	0.05	0.5	0.95
chrX	170864001	170866000	0	0	0.05	0.5	0.95
chrX	170864501	170866500	0	0	0.05	0.5	0.95
chrX	170865001	170867000	0	0	0.05	0.5	0.95
chrX	170865501	170867500	0	0	0.05	0.5	0.95
chrX	170866001	170868000	0	0	0.05	0.5	0.95
chrX	170866501	170868500	0	0	0.05	0.5	0.95
chrX	170867001	170869000	0	0	0.05	0.5	0.95
chrX	170867501	170869500	0	0	0.05	0.5	0.95
chrX	170868001	170870000	0	0	0.05	0.5	0.95
chrX	170868501	170870500	0	0	0.05	0.5	0.95
chrX	170869001	170871000	0	0	0.05	0.5	0.95
chrX	170869501	170871500	0	0	0.05	0.5	0.95
chrX	170870001	170872000	0	0	0.05	0.5	0.95
chrX	170870501	170872500	0	0	0.05	0.5	0.95
chrX	170871001	170873000	0	0	0.05	0.5	0.95
chrX	170871501	170873500	0	0	0.05	0.5	0.95
chrX	170872001	170874000	0	1	0.025	0.293	0.776
chrX	170872501	170874500	0	1	0.025	0.293	0.776
chrX	170873001	170875000	39	1	0.889	0.959	0.991
chrX	170873501	170875500	39	1	0.889	0.959	0.991
chrX	170874001	170876000	39	0	0.928	0.983	0.999
chrX	170874501	170876500	39	0	0.928	0.983	0.999
chrX	170875001	170877000	0	0	0.05	0.5	0.95
chrX	170875501	170877500	0	0	0.05	0.5	0.95
chrX	170876001	170878000	1	0	0.224	0.707	0.975
chrX	170876501	170878500	1	0	0.224	0.707	0.975
chrX	170877001	170879000	1	0	0.224	0.707	0.975
chrX	170877501	170879500	1	0	0.224	0.707	0.975
chrX	170878001	170880000	0	0	0.05	0.5	0.95
chrX	170878501	170880500	0	0	0.05	0.5	0.95
chrX	170879001	170881000	0	0	0.05	0.5	0.95
chrX	170879501	170881500	0	0	0.05	0.5	0.95
chrX	170880001	170882000	0	0	0.05	0.5	0.95
chrX	170880501	170882500	0	0	0.05	0.5	0.95
chrX	170881001	170883000	0	0	0.05	0.5	0.95
chrX	170881501	170883500	0	0	0.05	0.5	0.95
chrX	170882001	170884000	0	0	0.05	0.5	0.95
chrX	170882501	170884500	0	0	0.05	0.5	0.95
chrX	170883001	170885000	0	0	0.05	0.5	0.95
chrX	170883501	170885500	0	0	0.05	0.5	0.95
chrX	170884001	170886000	0	0	0.05	0.5	0.95
chrX	170884501	170886500	0	0	0.05	0.5	0.95
chrX	170885001	170887000	0	0	0.05	0.5	0.95
chrX	170885501	170887500	0	0	0.05	0.5	0.95
chrX	170886001	170888000	0	0	0.05	0.5	0.95
chrX	170886501	170888500	0	0	0.05	0.5	0.95
chrX	170887001	170889000	0	0	0.05	0.5	0.95
chrX	170887501	170889500	0	0	0.05	0.5	0.95
chrX	170888001	170890000	0	0	0.05	0.5	0.95
chrX	170888501	170890500	0	0	0.05	0.5	0.95
chrX	170889001	170891000	0	0	0.05	0.5	0.95
chrX	170889501	170891500	0	0	0.05	0.5	0.95
chrX	170890001	170892000	0	0	0.05	0.5	0.95
chrX	170890501	170892500	0	0	0.05	0.5	0.95
chrX	170891001	170893000	0	0	0.05	0.5	0.95
chrX	170891501	170893500	0	0	0.05	0.5	0.95
chrX	170892001	170894000	0	0	0.05	0.5	0.95
chrX	170892501	170894500	0	0	0.05	0.5	0.95
chrX	170893001	170895000	0	0	0.05	0.5	0.95
chrX	170893501	170895500	0	0	0.05	0.5	0.95
chrX	170894001	170896000	0	0	0.05	0.5	0.95
chrX	170894501	170896500	0	0	0.05	0.5	0.95
chrX	170895001	170897000	0	0	0.05	0.5	0.95
chrX	170895501	170897500	0	0	0.05	0.5	0.95
chrX	170896001	170898000	0	0	0.05	0.5	0.95
chrX	170896501	170898500	0	0	0.05	0.5	0.95
chrX	170897001	170899000	0	0	0.05	0.5	0.95
chrX	170897501	170899500	0	0	0.05	0.5	0.95
chrX	170898001	170900000	0	0	0.05	0.5	0.95
chrX	170898501	170900500	0	0	0.05	0.5	0.95
chrX	170899001	170901000	0	0	0.05	0.5	0.95
chrX	170899501	170901500	0	0	0.05	0.5	0.95
chrX	170900001	170902000	0	0	0.05	0.5	0.95
chrX	170900501	170902500	0	0	0.05	0.5	0.95
chrX	170901001	170903000	0	0	0.05	0.5	0.95
chrX	170901501	170903500	0	0	0.05	0.5	0.95
chrX	170902001	170904000	0	0	0.05	0.5	0.95
chrX	170902501	170904500	0	0	0.05	0.5	0.95
chrX	170903001	170905000	0	0	0.05	0.5	0.95
chrX	170903501	170905500	0	0	0.05	0.5	0.95
chrX	170904001	170906000	0	0	0.05	0.5	0.95
chrX	170904501	170906500	0	0	0.05	0.5	0.95
chrX	170905001	170907000	0	0	0.05	0.5	0.95
chrX	170905501	170907500	0	0	0.05	0.5	0.95
chrX	170906001	170908000	0	0	0.05	0.5	0.95
chrX	170906501	170908500	0	0	0.05	0.5	0.95
chrX	170907001	170909000	0	0	0.05	0.5	0.95
chrX	170907501	170909500	0	0	0.05	0.5	0.95
chrX	170908001	170910000	0	0	0.05	0.5	0.95
chrX	170908501	170910500	0	0	0.05	0.5	0.95
chrX	170909001	170911000	0	0	0.05	0.5	0.95
chrX	170909501	170911500	0	0	0.05	0.5	0.95
chrX	170910001	170912000	0	0	0.05	0.5	0.95
chrX	170910501	170912500	0	0	0.05	0.5	0.95
chrX	170911001	170913000	0	0	0.05	0.5	0.95
chrX	170911501	170913500	0	0	0.05	0.5	0.95
chrX	170912001	170914000	0	0	0.05	0.5	0.95
chrX	170912501	170914500	0	0	0.05	0.5	0.95
chrX	170913001	170915000	0	0	0.05	0.5	0.95
chrX	170913501	170915500	0	0	0.05	0.5	0.95
chrX	170914001	170916000	0	0	0.05	0.5	0.95
chrX	170914501	170916500	0	0	0.05	0.5	0.95
chrX	170915001	170917000	0	0	0.05	0.5	0.95
chrX	170915501	170917500	0	0	0.05	0.5	0.95
chrX	170916001	170918000	0	0	0.05	0.5	0.95
chrX	170916501	170918500	0	0	0.05	0.5	0.95
chrX	170917001	170919000	0	0	0.05	0.5	0.95
chrX	170917501	170919500	0	0	0.05	0.5	0.95
chrX	170918001	170920000	0	0	0.05	0.5	0.95
chrX	170918501	170920500	0	0	0.05	0.5	0.95
chrX	170919001	170921000	0	0	0.05	0.5	0.95
chrX	170919501	170921500	0	0	0.05	0.5	0.95
chrX	170920001	170922000	0	0	0.05	0.5	0.95
chrX	170920501	170922500	0	0	0.05	0.5	0.95
chrX	170921001	170923000	0	0	0.05	0.5	0.95
chrX	170921501	170923500	0	0	0.05	0.5	0.95
chrX	170922001	170924000	0	0	0.05	0.5	0.95
chrX	170922501	170924500	0	0	0.05	0.5	0.95
chrX	170923001	170925000	0	0	0.05	0.5	0.95
chrX	170923501	170925500	0	0	0.05	0.5	0.95
chrX	170924001	170926000	0	0	0.05	0.5	0.95
chrX	170924501	170926500	0	0	0.05	0.5	0.95
chrX	170925001	170927000	0	0	0.05	0.5	0.95
chrX	170925501	170927500	0	0	0.05	0.5	0.95
chrX	170926001	170928000	0	0	0.05	0.5	0.95
chrX	170926501	170928500	0	0	0.05	0.5	0.95
chrX	170927001	170929000	0	0	0.05	0.5	0.95
chrX	170927501	170929500	0	0	0.05	0.5	0.95
chrX	170928001	170930000	0	0	0.05	0.5	0.95
chrX	170928501	170930500	0	0	0.05	0.5	0.95
chrX	170929001	170931000	0	0	0.05	0.5	0.95
chrX	170929501	170931500	0	0	0.05	0.5	0.95
chrX	170930001	170932000	0	0	0.05	0.5	0.95
chrX	170930501	170932500	0	0	0.05	0.5	0.95
chrX	170931001	170933000	0	0	0.05	0.5	0.95
chrX	170931501	170933500	0	0	0.05	0.5	0.95
chrX	170932001	170934000	0	0	0.05	0.5	0.95
chrX	170932501	170934500	0	0	0.05	0.5	0.95
chrX	170933001	170935000	0	0	0.05	0.5	0.95
chrX	170933501	170935500	0	0	0.05	0.5	0.95
chrX	170934001	170936000	0	0	0.05	0.5	0.95
chrX	170934501	170936500	0	0	0.05	0.5	0.95
chrX	170935001	170937000	0	0	0.05	0.5	0.95
chrX	170935501	170937500	0	0	0.05	0.5	0.95
chrX	170936001	170938000	0	0	0.05	0.5	0.95
chrX	170936501	170938500	0	0	0.05	0.5	0.95
chrX	170937001	170939000	0	0	0.05	0.5	0.95
chrX	170937501	170939500	0	0	0.05	0.5	0.95
chrX	170938001	170940000	0	0	0.05	0.5	0.95
chrX	170938501	170940500	0	0	0.05	0.5	0.95
chrX	170939001	170941000	0	0	0.05	0.5	0.95
chrX	170939501	170941500	0	0	0.05	0.5	0.95
chrX	170940001	170942000	0	0	0.05	0.5	0.95
chrX	170940501	170942500	0	0	0.05	0.5	0.95
chrX	170941001	170943000	0	0	0.05	0.5	0.95
chrX	170941501	170943500	0	0	0.05	0.5	0.95
chrX	170942001	170944000	0	0	0.05	0.5	0.95
chrX	170942501	170944500	0	0	0.05	0.5	0.95
chrX	170943001	170945000	0	0	0.05	0.5	0.95
chrX	170943501	170945500	0	0	0.05	0.5	0.95
chrX	170944001	170946000	0	0	0.05	0.5	0.95
chrX	170944501	170946500	0	0	0.05	0.5	0.95
chrX	170945001	170947000	0	0	0.05	0.5	0.95
chrX	170945501	170947500	0	0	0.05	0.5	0.95
chrX	170946001	170948000	0	0	0.05	0.5	0.95
chrX	170946501	170948500	0	0	0.05	0.5	0.95
chrX	170947001	170949000	0	0	0.05	0.5	0.95
chrX	170947501	170949500	0	0	0.05	0.5	0.95
chrX	170948001	170950000	0	0	0.05	0.5	0.95
chrX	170948501	170950500	0	0	0.05	0.5	0.95
chrX	170949001	170951000	0	0	0.05	0.5	0.95
chrX	170949501	170951500	0	0	0.05	0.5	0.95
chrX	170950001	170952000	0	0	0.05	0.5	0.95
chrX	170950501	170952500	0	0	0.05	0.5	0.95
chrX	170951001	170953000	0	0	0.05	0.5	0.95
chrX	170951501	170953500	0	0	0.05	0.5	0.95
chrX	170952001	170954000	0	0	0.05	0.5	0.95
chrX	170952501	170954500	0	0	0.05	0.5	0.95
chrX	170953001	170955000	0	0	0.05	0.5	0.95
chrX	170953501	170955500	0	0	0.05	0.5	0.95
chrX	170954001	170956000	0	0	0.05	0.5	0.95
chrX	170954501	170956500	0	0	0.05	0.5	0.95
chrX	170955001	170957000	0	0	0.05	0.5	0.95
chrX	170955501	170957500	0	0	0.05	0.5	0.95
chrX	170956001	170958000	0	0	0.05	0.5	0.95
chrX	170956501	170958500	0	0	0.05	0.5	0.95
chrX	170957001	170959000	0	0	0.05	0.5	0.95
chrX	170957501	170959500	0	0	0.05	0.5	0.95
chrX	170958001	170960000	0	0	0.05	0.5	0.95
chrX	170958501	170960500	0	0	0.05	0.5	0.95
chrX	170959001	170961000	0	0	0.05	0.5	0.95
chrX	170959501	170961500	0	0	0.05	0.5	0.95
chrX	170960001	170962000	0	0	0.05	0.5	0.95
chrX	170960501	170962500	0	0	0.05	0.5	0.95
chrX	170961001	170963000	0	0	0.05	0.5	0.95
chrX	170961501	170963500	0	0	0.05	0.5	0.95
chrX	170962001	170964000	0	0	0.05	0.5	0.95
chrX	170962501	170964500	0	0	0.05	0.5	0.95
chrX	170963001	170965000	0	0	0.05	0.5	0.95
chrX	170963501	170965500	0	0	0.05	0.5	0.95
chrX	170964001	170966000	0	0	0.05	0.5	0.95
chrX	170964501	170966500	0	0	0.05	0.5	0.95
chrX	170965001	170967000	0	0	0.05	0.5	0.95
chrX	170965501	170967500	0	0	0.05	0.5	0.95
chrX	170966001	170968000	0	0	0.05	0.5	0.95
chrX	170966501	170968500	0	0	0.05	0.5	0.95
chrX	170967001	170969000	0	0	0.05	0.5	0.95
chrX	170967501	170969500	0	0	0.05	0.5	0.95
chrX	170968001	170970000	0	0	0.05	0.5	0.95
chrX	170968501	170970500	0	0	0.05	0.5	0.95
chrX	170969001	170971000	0	0	0.05	0.5	0.95
chrX	170969501	170971500	0	0	0.05	0.5	0.95
chrX	170970001	170972000	0	0	0.05	0.5	0.95
chrX	170970501	170972500	0	0	0.05	0.5	0.95
chrX	170971001	170973000	0	0	0.05	0.5	0.95
chrX	170971501	170973500	0	0	0.05	0.5	0.95
chrX	170972001	170974000	0	0	0.05	0.5	0.95
chrX	170972501	170974500	0	0	0.05	0.5	0.95
chrX	170973001	170975000	0	0	0.05	0.5	0.95
chrX	170973501	170975500	0	0	0.05	0.5	0.95
chrX	170974001	170976000	0	0	0.05	0.5	0.95
chrX	170974501	170976500	0	0	0.05	0.5	0.95
chrX	170975001	170977000	0	0	0.05	0.5	0.95
chrX	170975501	170977500	0	0	0.05	0.5	0.95
chrX	170976001	170978000	0	0	0.05	0.5	0.95
chrX	170976501	170978500	0	0	0.05	0.5	0.95
chrX	170977001	170979000	0	0	0.05	0.5	0.95
chrX	170977501	170979500	0	0	0.05	0.5	0.95
chrX	170978001	170980000	0	0	0.05	0.5	0.95
chrX	170978501	170980500	0	0	0.05	0.5	0.95
chrX	170979001	170981000	0	0	0.05	0.5	0.95
chrX	170979501	170981500	0	0	0.05	0.5	0.95
chrX	170980001	170982000	0	0	0.05	0.5	0.95
chrX	170980501	170982500	0	0	0.05	0.5	0.95
chrX	170981001	170983000	0	0	0.05	0.5	0.95
chrX	170981501	170983500	0	0	0.05	0.5	0.95
chrX	170982001	170984000	0	0	0.05	0.5	0.95
chrX	170982501	170984500	0	0	0.05	0.5	0.95
chrX	170983001	170985000	0	0	0.05	0.5	0.95
chrX	170983501	170985500	0	0	0.05	0.5	0.95
chrX	170984001	170986000	0	0	0.05	0.5	0.95
chrX	170984501	170986500	0	0	0.05	0.5	0.95
chrX	170985001	170987000	0	0	0.05	0.5	0.95
chrX	170985501	170987500	0	0	0.05	0.5	0.95
chrX	170986001	170988000	0	0	0.05	0.5	0.95
chrX	170986501	170988500	0	0	0.05	0.5	0.95
chrX	170987001	170989000	0	0	0.05	0.5	0.95
chrX	170987501	170989500	0	0	0.05	0.5	0.95
chrX	170988001	170990000	0	0	0.05	0.5	0.95
chrX	170988501	170990500	0	0	0.05	0.5	0.95
chrX	170989001	170991000	0	0	0.05	0.5	0.95
chrX	170989501	170991500	0	0	0.05	0.5	0.95
chrX	170990001	170992000	0	0	0.05	0.5	0.95
chrX	170990501	170992500	0	0	0.05	0.5	0.95
chrX	170991001	170993000	0	0	0.05	0.5	0.95
chrX	170991501	170993500	0	0	0.05	0.5	0.95
chrX	170992001	170994000	0	0	0.05	0.5	0.95
chrX	170992501	170994500	0	0	0.05	0.5	0.95
chrX	170993001	170995000	0	0	0.05	0.5	0.95
chrX	170993501	170995500	0	0	0.05	0.5	0.95
chrX	170994001	170996000	0	0	0.05	0.5	0.95
chrX	170994501	170996500	0	0	0.05	0.5	0.95
chrX	170995001	170997000	0	0	0.05	0.5	0.95
chrX	170995501	170997500	0	0	0.05	0.5	0.95
chrX	170996001	170998000	0	0	0.05	0.5	0.95
chrX	170996501	170998500	0	0	0.05	0.5	0.95
chrX	170997001	170999000	0	0	0.05	0.5	0.95
chrX	170997501	170999500	0	0	0.05	0.5	0.95
chrX	170998001	171000000	0	0	0.05	0.5	0.95
chrX	170998501	171000500	0	0	0.05	0.5	0.95
chrX	170999001	171001000	0	0	0.05	0.5	0.95
chrX	170999501	171001500	0	0	0.05	0.5	0.95
chrX	171000001	171002000	0	0	0.05	0.5	0.95
chrX	171000501	171002500	0	0	0.05	0.5	0.95
chrX	171001001	171003000	0	0	0.05	0.5	0.95
chrX	171001501	171003500	0	0	0.05	0.5	0.95
chrX	171002001	171004000	0	0	0.05	0.5	0.95
chrX	171002501	171004500	0	0	0.05	0.5	0.95
chrX	171003001	171005000	0	0	0.05	0.5	0.95
chrX	171003501	171005500	0	0	0.05	0.5	0.95
chrX	171004001	171006000	0	0	0.05	0.5	0.95
chrX	171004501	171006500	0	0	0.05	0.5	0.95
chrX	171005001	171007000	0	0	0.05	0.5	0.95
chrX	171005501	171007500	0	0	0.05	0.5	0.95
chrX	171006001	171008000	0	0	0.05	0.5	0.95
chrX	171006501	171008500	0	0	0.05	0.5	0.95
chrX	171007001	171009000	0	0	0.05	0.5	0.95
chrX	171007501	171009500	0	0	0.05	0.5	0.95
chrX	171008001	171010000	0	0	0.05	0.5	0.95
chrX	171008501	171010500	0	0	0.05	0.5	0.95
chrX	171009001	171011000	0	0	0.05	0.5	0.95
chrX	171009501	171011500	0	0	0.05	0.5	0.95
chrX	171010001	171012000	0	0	0.05	0.5	0.95
chrX	171010501	171012500	0	0	0.05	0.5	0.95
chrX	171011001	171013000	0	0	0.05	0.5	0.95
chrX	171011501	171013500	0	0	0.05	0.5	0.95
chrX	171012001	171014000	0	0	0.05	0.5	0.95
chrX	171012501	171014500	0	0	0.05	0.5	0.95
chrX	171013001	171015000	0	0	0.05	0.5	0.95
chrX	171013501	171015500	0	0	0.05	0.5	0.95
chrX	171014001	171016000	0	0	0.05	0.5	0.95
chrX	171014501	171016500	0	0	0.05	0.5	0.95
chrX	171015001	171017000	0	0	0.05	0.5	0.95
chrX	171015501	171017500	0	0	0.05	0.5	0.95
chrX	171016001	171018000	0	0	0.05	0.5	0.95
chrX	171016501	171018500	0	0	0.05	0.5	0.95
chrX	171017001	171019000	0	0	0.05	0.5	0.95
chrX	171017501	171019500	0	0	0.05	0.5	0.95
chrX	171018001	171020000	0	0	0.05	0.5	0.95
chrX	171018501	171020500	0	0	0.05	0.5	0.95
chrX	171019001	171021000	0	0	0.05	0.5	0.95
chrX	171019501	171021500	0	0	0.05	0.5	0.95
chrX	171020001	171022000	0	0	0.05	0.5	0.95
chrX	171020501	171022500	0	0	0.05	0.5	0.95
chrX	171021001	171023000	0	0	0.05	0.5	0.95
chrX	171021501	171023500	0	0	0.05	0.5	0.95
chrX	171022001	171024000	0	0	0.05	0.5	0.95
chrX	171022501	171024500	0	0	0.05	0.5	0.95
chrX	171023001	171025000	0	0	0.05	0.5	0.95
chrX	171023501	171025500	0	0	0.05	0.5	0.95
chrX	171024001	171026000	0	0	0.05	0.5	0.95
chrX	171024501	171026500	0	0	0.05	0.5	0.95
chrX	171025001	171027000	0	0	0.05	0.5	0.95
chrX	171025501	171027500	0	0	0.05	0.5	0.95
chrX	171026001	171028000	0	0	0.05	0.5	0.95
chrX	171026501	171028500	0	0	0.05	0.5	0.95
chrX	171027001	171029000	0	0	0.05	0.5	0.95
chrX	171027501	171029500	0	0	0.05	0.5	0.95
chrX	171028001	171030000	0	0	0.05	0.5	0.95
chrX	171028501	171030500	0	0	0.05	0.5	0.95
chrX	171029001	171031000	0	0	0.05	0.5	0.95
chrX	171029501	171031500	0	0	0.05	0.5	0.95
chrX	171030001	171032000	0	0	0.05	0.5	0.95
