chr1	3174401	3176400	0	0	0.5	0.05	0.5	0.95
chr1	3174801	3176800	0	0	0.5	0.05	0.5	0.95
chr1	3175201	3177200	0	0	0.5	0.05	0.5	0.95
chr1	3175601	3177600	0	0	0.5	0.05	0.5	0.95
chr1	3176001	3178000	0	0	0.5	0.05	0.5	0.95
chr1	3176401	3178400	0	0	0.5	0.05	0.5	0.95
chr1	3176801	3178800	0	0	0.5	0.05	0.5	0.95
chr1	3177201	3179200	0	0	0.5	0.05	0.5	0.95
chr1	3177601	3179600	0	0	0.5	0.05	0.5	0.95
chr1	3178001	3180000	0	0	0.5	0.05	0.5	0.95
chr1	3178401	3180400	0	0	0.5	0.05	0.5	0.95
chr1	3178801	3180800	0	0	0.5	0.05	0.5	0.95
chr1	3179201	3181200	0	0	0.5	0.05	0.5	0.95
chr1	3179601	3181600	0	0	0.5	0.05	0.5	0.95
chr1	3180001	3182000	0	0	0.5	0.05	0.5	0.95
chr1	3180401	3182400	0	0	0.5	0.05	0.5	0.95
chr1	3180801	3182800	0	0	0.5	0.05	0.5	0.95
chr1	3181201	3183200	0	0	0.5	0.05	0.5	0.95
chr1	3181601	3183600	0	0	0.5	0.05	0.5	0.95
chr1	3182001	3184000	0	0	0.5	0.05	0.5	0.95
chr1	3182401	3184400	0	0	0.5	0.05	0.5	0.95
chr1	3182801	3184800	0	0	0.5	0.05	0.5	0.95
chr1	3183201	3185200	0	0	0.5	0.05	0.5	0.95
chr1	3183601	3185600	0	0	0.5	0.05	0.5	0.95
chr1	3184001	3186000	0	0	0.5	0.05	0.5	0.95
chr1	3184401	3186400	0	0	0.5	0.05	0.5	0.95
chr1	3184801	3186800	0	0	0.5	0.05	0.5	0.95
chr1	3185201	3187200	0	0	0.5	0.05	0.5	0.95
chr1	3185601	3187600	0	0	0.5	0.05	0.5	0.95
chr1	3186001	3188000	0	0	0.5	0.05	0.5	0.95
chr1	3186401	3188400	0	0	0.5	0.05	0.5	0.95
chr1	3186801	3188800	0	0	0.5	0.05	0.5	0.95
chr1	3187201	3189200	0	0	0.5	0.05	0.5	0.95
chr1	3187601	3189600	0	0	0.5	0.05	0.5	0.95
chr1	3188001	3190000	0	0	0.5	0.05	0.5	0.95
chr1	3188401	3190400	0	0	0.5	0.05	0.5	0.95
chr1	3188801	3190800	0	0	0.5	0.05	0.5	0.95
chr1	3189201	3191200	0	0	0.5	0.05	0.5	0.95
chr1	3189601	3191600	0	0	0.5	0.05	0.5	0.95
chr1	3190001	3192000	0	0	0.5	0.05	0.5	0.95
chr1	3190401	3192400	0	0	0.5	0.05	0.5	0.95
chr1	3190801	3192800	0	0	0.5	0.05	0.5	0.95
chr1	3191201	3193200	0	0	0.5	0.05	0.5	0.95
chr1	3191601	3193600	0	0	0.5	0.05	0.5	0.95
chr1	3192001	3194000	0	0	0.5	0.05	0.5	0.95
chr1	3192401	3194400	0	0	0.5	0.05	0.5	0.95
chr1	3192801	3194800	0	0	0.5	0.05	0.5	0.95
chr1	3193201	3195200	0	0	0.5	0.05	0.5	0.95
chr1	3193601	3195600	0	0	0.5	0.05	0.5	0.95
chr1	3194001	3196000	0	0	0.5	0.05	0.5	0.95
chr1	3194401	3196400	0	0	0.5	0.05	0.5	0.95
chr1	3194801	3196800	0	0	0.5	0.05	0.5	0.95
chr1	3195201	3197200	0	0	0.5	0.05	0.5	0.95
chr1	3195601	3197600	0	0	0.5	0.05	0.5	0.95
chr1	3196001	3198000	0	0	0.5	0.05	0.5	0.95
chr1	3196401	3198400	0	0	0.5	0.05	0.5	0.95
chr1	3196801	3198800	0	0	0.5	0.05	0.5	0.95
chr1	3197201	3199200	0	0	0.5	0.05	0.5	0.95
chr1	3197601	3199600	0	0	0.5	0.05	0.5	0.95
chr1	3198001	3200000	0	0	0.5	0.05	0.5	0.95
chr1	3198401	3200400	0	0	0.5	0.05	0.5	0.95
chr1	3198801	3200800	0	0	0.5	0.05	0.5	0.95
chr1	3199201	3201200	0	0	0.5	0.05	0.5	0.95
chr1	3199601	3201600	0	0	0.5	0.05	0.5	0.95
chr1	3200001	3202000	0	0	0.5	0.05	0.5	0.95
chr1	3200401	3202400	0	0	0.5	0.05	0.5	0.95
chr1	3200801	3202800	0	0	0.5	0.05	0.5	0.95
chr1	3201201	3203200	0	0	0.5	0.05	0.5	0.95
chr1	3201601	3203600	0	0	0.5	0.05	0.5	0.95
chr1	3202001	3204000	0	0	0.5	0.05	0.5	0.95
chr1	3202401	3204400	0	0	0.5	0.05	0.5	0.95
chr1	3202801	3204800	0	0	0.5	0.05	0.5	0.95
chr1	3203201	3205200	0	0	0.5	0.05	0.5	0.95
chr1	3203601	3205600	0	0	0.5	0.05	0.5	0.95
chr1	3204001	3206000	0	0	0.5	0.05	0.5	0.95
chr1	3204401	3206400	0	0	0.5	0.05	0.5	0.95
chr1	3204801	3206800	0	0	0.5	0.05	0.5	0.95
chr1	3205201	3207200	0	0	0.5	0.05	0.5	0.95
chr1	3205601	3207600	0	0	0.5	0.05	0.5	0.95
chr1	3206001	3208000	0	0	0.5	0.05	0.5	0.95
chr1	3206401	3208400	0	0	0.5	0.05	0.5	0.95
chr1	3206801	3208800	0	0	0.5	0.05	0.5	0.95
chr1	3207201	3209200	0	0	0.5	0.05	0.5	0.95
chr1	3207601	3209600	0	0	0.5	0.05	0.5	0.95
chr1	3208001	3210000	0	0	0.5	0.05	0.5	0.95
chr1	3208401	3210400	0	0	0.5	0.05	0.5	0.95
chr1	3208801	3210800	0	0	0.5	0.05	0.5	0.95
chr1	3209201	3211200	0	0	0.5	0.05	0.5	0.95
chr1	3209601	3211600	0	0	0.5	0.05	0.5	0.95
chr1	3210001	3212000	0	0	0.5	0.05	0.5	0.95
chr1	3210401	3212400	0	0	0.5	0.05	0.5	0.95
chr1	3210801	3212800	0	0	0.5	0.05	0.5	0.95
chr1	3211201	3213200	0	0	0.5	0.05	0.5	0.95
chr1	3211601	3213600	0	0	0.5	0.05	0.5	0.95
chr1	3212001	3214000	0	0	0.5	0.05	0.5	0.95
chr1	3212401	3214400	0	0	0.5	0.05	0.5	0.95
chr1	3212801	3214800	0	0	0.5	0.05	0.5	0.95
chr1	3213201	3215200	0	0	0.5	0.05	0.5	0.95
chr1	3213601	3215600	0	0	0.5	0.05	0.5	0.95
chr1	3214001	3216000	0	0	0.5	0.05	0.5	0.95
chr1	3214401	3216400	0	0	0.5	0.05	0.5	0.95
chr1	3214801	3216800	0	0	0.5	0.05	0.5	0.95
chr1	3215201	3217200	0	0	0.5	0.05	0.5	0.95
chr1	3215601	3217600	0	0	0.5	0.05	0.5	0.95
chr1	3216001	3218000	0	0	0.5	0.05	0.5	0.95
chr1	3216401	3218400	0	0	0.5	0.05	0.5	0.95
chr1	3216801	3218800	0	0	0.5	0.05	0.5	0.95
chr1	3217201	3219200	0	0	0.5	0.05	0.5	0.95
chr1	3217601	3219600	0	0	0.5	0.05	0.5	0.95
chr1	3218001	3220000	0	0	0.5	0.05	0.5	0.95
chr1	3218401	3220400	0	0	0.5	0.05	0.5	0.95
chr1	3218801	3220800	0	0	0.5	0.05	0.5	0.95
chr1	3219201	3221200	0	0	0.5	0.05	0.5	0.95
chr1	3219601	3221600	0	0	0.5	0.05	0.5	0.95
chr1	3220001	3222000	0	0	0.5	0.05	0.5	0.95
chr1	3220401	3222400	0	0	0.5	0.05	0.5	0.95
chr1	3220801	3222800	0	0	0.5	0.05	0.5	0.95
chr1	3221201	3223200	0	0	0.5	0.05	0.5	0.95
chr1	3221601	3223600	0	0	0.5	0.05	0.5	0.95
chr1	3222001	3224000	0	0	0.5	0.05	0.5	0.95
chr1	3222401	3224400	0	0	0.5	0.05	0.5	0.95
chr1	3222801	3224800	0	0	0.5	0.05	0.5	0.95
chr1	3223201	3225200	0	0	0.5	0.05	0.5	0.95
chr1	3223601	3225600	0	0	0.5	0.05	0.5	0.95
chr1	3224001	3226000	0	0	0.5	0.05	0.5	0.95
chr1	3224401	3226400	0	0	0.5	0.05	0.5	0.95
chr1	3224801	3226800	0	0	0.5	0.05	0.5	0.95
chr1	3225201	3227200	0	0	0.5	0.05	0.5	0.95
chr1	3225601	3227600	0	0	0.5	0.05	0.5	0.95
chr1	3226001	3228000	0	0	0.5	0.05	0.5	0.95
chr1	3226401	3228400	0	0	0.5	0.05	0.5	0.95
chr1	3226801	3228800	0	0	0.5	0.05	0.5	0.95
chr1	3227201	3229200	0	0	0.5	0.05	0.5	0.95
chr1	3227601	3229600	0	0	0.5	0.05	0.5	0.95
chr1	3228001	3230000	0	0	0.5	0.05	0.5	0.95
chr1	3228401	3230400	0	0	0.5	0.05	0.5	0.95
chr1	3228801	3230800	0	0	0.5	0.05	0.5	0.95
chr1	3229201	3231200	0	0	0.5	0.05	0.5	0.95
chr1	3229601	3231600	0	0	0.5	0.05	0.5	0.95
chr1	3230001	3232000	0	0	0.5	0.05	0.5	0.95
chr1	3230401	3232400	0	0	0.5	0.05	0.5	0.95
chr1	3230801	3232800	0	0	0.5	0.05	0.5	0.95
chr1	3231201	3233200	0	0	0.5	0.05	0.5	0.95
chr1	3231601	3233600	0	0	0.5	0.05	0.5	0.95
chr1	3232001	3234000	0	0	0.5	0.05	0.5	0.95
chr1	3232401	3234400	0	0	0.5	0.05	0.5	0.95
chr1	3232801	3234800	0	0	0.5	0.05	0.5	0.95
chr1	3233201	3235200	0	0	0.5	0.05	0.5	0.95
chr1	3233601	3235600	0	0	0.5	0.05	0.5	0.95
chr1	3234001	3236000	0	0	0.5	0.05	0.5	0.95
chr1	3234401	3236400	0	0	0.5	0.05	0.5	0.95
chr1	3234801	3236800	0	0	0.5	0.05	0.5	0.95
chr1	3235201	3237200	0	0	0.5	0.05	0.5	0.95
chr1	3235601	3237600	0	0	0.5	0.05	0.5	0.95
chr1	3236001	3238000	0	0	0.5	0.05	0.5	0.95
chr1	3236401	3238400	0	0	0.5	0.05	0.5	0.95
chr1	3236801	3238800	0	0	0.5	0.05	0.5	0.95
chr1	3237201	3239200	0	0	0.5	0.05	0.5	0.95
chr1	3237601	3239600	0	0	0.5	0.05	0.5	0.95
chr1	3238001	3240000	0	0	0.5	0.05	0.5	0.95
chr1	3238401	3240400	0	0	0.5	0.05	0.5	0.95
chr1	3238801	3240800	0	0	0.5	0.05	0.5	0.95
chr1	3239201	3241200	0	0	0.5	0.05	0.5	0.95
chr1	3239601	3241600	0	0	0.5	0.05	0.5	0.95
chr1	3240001	3242000	0	0	0.5	0.05	0.5	0.95
chr1	3240401	3242400	0	0	0.5	0.05	0.5	0.95
chr1	3240801	3242800	0	0	0.5	0.05	0.5	0.95
chr1	3241201	3243200	0	0	0.5	0.05	0.5	0.95
chr1	3241601	3243600	0	0	0.5	0.05	0.5	0.95
chr1	3242001	3244000	0	0	0.5	0.05	0.5	0.95
chr1	3242401	3244400	0	0	0.5	0.05	0.5	0.95
chr1	3242801	3244800	0	0	0.5	0.05	0.5	0.95
chr1	3243201	3245200	0	0	0.5	0.05	0.5	0.95
chr1	3243601	3245600	0	0	0.5	0.05	0.5	0.95
chr1	3244001	3246000	0	0	0.5	0.05	0.5	0.95
chr1	3244401	3246400	0	0	0.5	0.05	0.5	0.95
chr1	3244801	3246800	0	0	0.5	0.05	0.5	0.95
chr1	3245201	3247200	0	0	0.5	0.05	0.5	0.95
chr1	3245601	3247600	0	0	0.5	0.05	0.5	0.95
chr1	3246001	3248000	0	0	0.5	0.05	0.5	0.95
chr1	3246401	3248400	0	0	0.5	0.05	0.5	0.95
chr1	3246801	3248800	0	0	0.5	0.05	0.5	0.95
chr1	3247201	3249200	0	0	0.5	0.05	0.5	0.95
chr1	3247601	3249600	0	0	0.5	0.05	0.5	0.95
chr1	3248001	3250000	0	0	0.5	0.05	0.5	0.95
chr1	3248401	3250400	0	0	0.5	0.05	0.5	0.95
chr1	3248801	3250800	0	0	0.5	0.05	0.5	0.95
chr1	3249201	3251200	0	0	0.5	0.05	0.5	0.95
chr1	3249601	3251600	0	0	0.5	0.05	0.5	0.95
chr1	3250001	3252000	0	0	0.5	0.05	0.5	0.95
chr1	3250401	3252400	0	0	0.5	0.05	0.5	0.95
chr1	3250801	3252800	0	0	0.5	0.05	0.5	0.95
chr1	3251201	3253200	0	0	0.5	0.05	0.5	0.95
chr1	3251601	3253600	0	0	0.5	0.05	0.5	0.95
chr1	3252001	3254000	0	0	0.5	0.05	0.5	0.95
chr1	3252401	3254400	0	0	0.5	0.05	0.5	0.95
chr1	3252801	3254800	0	0	0.5	0.05	0.5	0.95
chr1	3253201	3255200	0	0	0.5	0.05	0.5	0.95
chr1	3253601	3255600	0	0	0.5	0.05	0.5	0.95
chr1	3254001	3256000	0	0	0.5	0.05	0.5	0.95
chr1	3254401	3256400	0	0	0.5	0.05	0.5	0.95
chr1	3254801	3256800	0	0	0.5	0.05	0.5	0.95
chr1	3255201	3257200	0	0	0.5	0.05	0.5	0.95
chr1	3255601	3257600	0	0	0.5	0.05	0.5	0.95
chr1	3256001	3258000	0	0	0.5	0.05	0.5	0.95
chr1	3256401	3258400	0	0	0.5	0.05	0.5	0.95
chr1	3256801	3258800	0	0	0.5	0.05	0.5	0.95
chr1	3257201	3259200	0	0	0.5	0.05	0.5	0.95
chr1	3257601	3259600	0	0	0.5	0.05	0.5	0.95
chr1	3258001	3260000	0	0	0.5	0.05	0.5	0.95
chr1	3258401	3260400	0	0	0.5	0.05	0.5	0.95
chr1	3258801	3260800	0	0	0.5	0.05	0.5	0.95
chr1	3259201	3261200	0	0	0.5	0.05	0.5	0.95
chr1	3259601	3261600	0	0	0.5	0.05	0.5	0.95
chr1	3260001	3262000	0	0	0.5	0.05	0.5	0.95
chr1	3260401	3262400	0	0	0.5	0.05	0.5	0.95
chr1	3260801	3262800	0	0	0.5	0.05	0.5	0.95
chr1	3261201	3263200	0	0	0.5	0.05	0.5	0.95
chr1	3261601	3263600	0	0	0.5	0.05	0.5	0.95
chr1	3262001	3264000	0	0	0.5	0.05	0.5	0.95
chr1	3262401	3264400	0	0	0.5	0.05	0.5	0.95
chr1	3262801	3264800	0	0	0.5	0.05	0.5	0.95
chr1	3263201	3265200	0	0	0.5	0.05	0.5	0.95
chr1	3263601	3265600	0	0	0.5	0.05	0.5	0.95
chr1	3264001	3266000	0	0	0.5	0.05	0.5	0.95
chr1	3264401	3266400	0	0	0.5	0.05	0.5	0.95
chr1	3264801	3266800	0	0	0.5	0.05	0.5	0.95
chr1	3265201	3267200	0	0	0.5	0.05	0.5	0.95
chr1	3265601	3267600	0	0	0.5	0.05	0.5	0.95
chr1	3266001	3268000	0	0	0.5	0.05	0.5	0.95
chr1	3266401	3268400	0	0	0.5	0.05	0.5	0.95
chr1	3266801	3268800	0	0	0.5	0.05	0.5	0.95
chr1	3267201	3269200	0	0	0.5	0.05	0.5	0.95
chr1	3267601	3269600	0	0	0.5	0.05	0.5	0.95
chr1	3268001	3270000	0	0	0.5	0.05	0.5	0.95
chr1	3268401	3270400	0	0	0.5	0.05	0.5	0.95
chr1	3268801	3270800	0	0	0.5	0.05	0.5	0.95
chr1	3269201	3271200	0	0	0.5	0.05	0.5	0.95
chr1	3269601	3271600	0	0	0.5	0.05	0.5	0.95
chr1	3270001	3272000	0	0	0.5	0.05	0.5	0.95
chr1	3270401	3272400	0	0	0.5	0.05	0.5	0.95
chr1	3270801	3272800	0	0	0.5	0.05	0.5	0.95
chr1	3271201	3273200	0	0	0.5	0.05	0.5	0.95
chr1	3271601	3273600	0	0	0.5	0.05	0.5	0.95
chr1	3272001	3274000	0	0	0.5	0.05	0.5	0.95
chr1	3272401	3274400	0	0	0.5	0.05	0.5	0.95
chr1	3272801	3274800	0	0	0.5	0.05	0.5	0.95
chr1	3273201	3275200	0	0	0.5	0.05	0.5	0.95
chr1	3273601	3275600	0	0	0.5	0.05	0.5	0.95
chr1	3274001	3276000	0	0	0.5	0.05	0.5	0.95
chr1	3274401	3276400	0	0	0.5	0.05	0.5	0.95
chr1	3274801	3276800	0	0	0.5	0.05	0.5	0.95
chr1	3275201	3277200	0	0	0.5	0.05	0.5	0.95
chr1	3275601	3277600	0	0	0.5	0.05	0.5	0.95
chr1	3276001	3278000	0	0	0.5	0.05	0.5	0.95
chr1	3276401	3278400	0	0	0.5	0.05	0.5	0.95
chr1	3276801	3278800	0	0	0.5	0.05	0.5	0.95
chr1	3277201	3279200	0	0	0.5	0.05	0.5	0.95
chr1	3277601	3279600	0	0	0.5	0.05	0.5	0.95
chr1	3278001	3280000	0	0	0.5	0.05	0.5	0.95
chr1	3278401	3280400	0	0	0.5	0.05	0.5	0.95
chr1	3278801	3280800	0	0	0.5	0.05	0.5	0.95
chr1	3279201	3281200	0	0	0.5	0.05	0.5	0.95
chr1	3279601	3281600	0	0	0.5	0.05	0.5	0.95
chr1	3280001	3282000	0	0	0.5	0.05	0.5	0.95
chr1	3280401	3282400	0	0	0.5	0.05	0.5	0.95
chr1	3280801	3282800	0	0	0.5	0.05	0.5	0.95
chr1	3281201	3283200	0	0	0.5	0.05	0.5	0.95
chr1	3281601	3283600	0	0	0.5	0.05	0.5	0.95
chr1	3282001	3284000	0	0	0.5	0.05	0.5	0.95
chr1	3282401	3284400	0	0	0.5	0.05	0.5	0.95
chr1	3282801	3284800	0	0	0.5	0.05	0.5	0.95
chr1	3283201	3285200	0	0	0.5	0.05	0.5	0.95
chr1	3283601	3285600	0	0	0.5	0.05	0.5	0.95
chr1	3284001	3286000	0	0	0.5	0.05	0.5	0.95
chr1	3284401	3286400	0	0	0.5	0.05	0.5	0.95
chr1	3284801	3286800	0	0	0.5	0.05	0.5	0.95
chr1	3285201	3287200	0	0	0.5	0.05	0.5	0.95
chr1	3285601	3287600	0	0	0.5	0.05	0.5	0.95
chr1	3286001	3288000	0	0	0.5	0.05	0.5	0.95
chr1	3286401	3288400	0	0	0.5	0.05	0.5	0.95
chr1	3286801	3288800	0	0	0.5	0.05	0.5	0.95
chr1	3287201	3289200	0	0	0.5	0.05	0.5	0.95
chr1	3287601	3289600	0	0	0.5	0.05	0.5	0.95
chr1	3288001	3290000	0	0	0.5	0.05	0.5	0.95
chr1	3288401	3290400	0	0	0.5	0.05	0.5	0.95
chr1	3288801	3290800	0	0	0.5	0.05	0.5	0.95
chr1	3289201	3291200	0	0	0.5	0.05	0.5	0.95
chr1	3289601	3291600	0	0	0.5	0.05	0.5	0.95
chr1	3290001	3292000	0	0	0.5	0.05	0.5	0.95
chr1	3290401	3292400	0	0	0.5	0.05	0.5	0.95
chr1	3290801	3292800	0	0	0.5	0.05	0.5	0.95
chr1	3291201	3293200	0	0	0.5	0.05	0.5	0.95
chr1	3291601	3293600	0	0	0.5	0.05	0.5	0.95
chr1	3292001	3294000	0	0	0.5	0.05	0.5	0.95
chr1	3292401	3294400	0	0	0.5	0.05	0.5	0.95
chr1	3292801	3294800	0	0	0.5	0.05	0.5	0.95
chr1	3293201	3295200	0	0	0.5	0.05	0.5	0.95
chr1	3293601	3295600	0	0	0.5	0.05	0.5	0.95
chr1	3294001	3296000	0	0	0.5	0.05	0.5	0.95
chr1	3294401	3296400	0	0	0.5	0.05	0.5	0.95
chr1	3294801	3296800	0	0	0.5	0.05	0.5	0.95
chr1	3295201	3297200	0	0	0.5	0.05	0.5	0.95
chr1	3295601	3297600	0	0	0.5	0.05	0.5	0.95
chr1	3296001	3298000	0	0	0.5	0.05	0.5	0.95
chr1	3296401	3298400	0	0	0.5	0.05	0.5	0.95
chr1	3296801	3298800	0	0	0.5	0.05	0.5	0.95
chr1	3297201	3299200	0	0	0.5	0.05	0.5	0.95
chr1	3297601	3299600	0	0	0.5	0.05	0.5	0.95
chr1	3298001	3300000	0	0	0.5	0.05	0.5	0.95
chr1	3298401	3300400	0	0	0.5	0.05	0.5	0.95
chr1	3298801	3300800	0	0	0.5	0.05	0.5	0.95
chr1	3299201	3301200	0	0	0.5	0.05	0.5	0.95
chr1	3299601	3301600	0	0	0.5	0.05	0.5	0.95
chr1	3300001	3302000	0	0	0.5	0.05	0.5	0.95
chr1	3300401	3302400	0	0	0.5	0.05	0.5	0.95
chr1	3300801	3302800	0	0	0.5	0.05	0.5	0.95
chr1	3301201	3303200	0	0	0.5	0.05	0.5	0.95
chr1	3301601	3303600	0	0	0.5	0.05	0.5	0.95
chr1	3302001	3304000	0	0	0.5	0.05	0.5	0.95
chr1	3302401	3304400	0	0	0.5	0.05	0.5	0.95
chr1	3302801	3304800	0	0	0.5	0.05	0.5	0.95
chr1	3303201	3305200	0	0	0.5	0.05	0.5	0.95
chr1	3303601	3305600	0	0	0.5	0.05	0.5	0.95
chr1	3304001	3306000	0	0	0.5	0.05	0.5	0.95
chr1	3304401	3306400	0	0	0.5	0.05	0.5	0.95
chr1	3304801	3306800	0	0	0.5	0.05	0.5	0.95
chr1	3305201	3307200	0	0	0.5	0.05	0.5	0.95
chr1	3305601	3307600	0	0	0.5	0.05	0.5	0.95
chr1	3306001	3308000	0	0	0.5	0.05	0.5	0.95
chr1	3306401	3308400	0	0	0.5	0.05	0.5	0.95
chr1	3306801	3308800	0	0	0.5	0.05	0.5	0.95
chr1	3307201	3309200	0	0	0.5	0.05	0.5	0.95
chr1	3307601	3309600	0	0	0.5	0.05	0.5	0.95
chr1	3308001	3310000	0	0	0.5	0.05	0.5	0.95
chr1	3308401	3310400	0	0	0.5	0.05	0.5	0.95
chr1	3308801	3310800	0	0	0.5	0.05	0.5	0.95
chr1	3309201	3311200	0	0	0.5	0.05	0.5	0.95
chr1	3309601	3311600	0	0	0.5	0.05	0.5	0.95
chr1	3310001	3312000	0	0	0.5	0.05	0.5	0.95
chr1	3310401	3312400	0	0	0.5	0.05	0.5	0.95
chr1	3310801	3312800	0	0	0.5	0.05	0.5	0.95
chr1	3311201	3313200	0	0	0.5	0.05	0.5	0.95
chr1	3311601	3313600	0	0	0.5	0.05	0.5	0.95
chr1	3312001	3314000	0	0	0.5	0.05	0.5	0.95
chr1	3312401	3314400	0	0	0.5	0.05	0.5	0.95
chr1	3312801	3314800	0	0	0.5	0.05	0.5	0.95
chr1	3313201	3315200	0	0	0.5	0.05	0.5	0.95
chr1	3313601	3315600	0	0	0.5	0.05	0.5	0.95
chr1	3314001	3316000	0	0	0.5	0.05	0.5	0.95
chr1	3314401	3316400	0	0	0.5	0.05	0.5	0.95
chr1	3314801	3316800	0	0	0.5	0.05	0.5	0.95
chr1	3315201	3317200	0	0	0.5	0.05	0.5	0.95
chr1	3315601	3317600	0	0	0.5	0.05	0.5	0.95
chr1	3316001	3318000	0	0	0.5	0.05	0.5	0.95
chr1	3316401	3318400	0	0	0.5	0.05	0.5	0.95
chr1	3316801	3318800	0	0	0.5	0.05	0.5	0.95
chr1	3317201	3319200	0	0	0.5	0.05	0.5	0.95
chr1	3317601	3319600	0	0	0.5	0.05	0.5	0.95
chr1	3318001	3320000	0	0	0.5	0.05	0.5	0.95
chr1	3318401	3320400	0	0	0.5	0.05	0.5	0.95
chr1	3318801	3320800	0	0	0.5	0.05	0.5	0.95
chr1	3319201	3321200	0	0	0.5	0.05	0.5	0.95
chr10	113074401	113076400	0	0	0.5	0.05	0.5	0.95
chr10	113074801	113076800	0	0	0.5	0.05	0.5	0.95
chr10	113075201	113077200	0	0	0.5	0.05	0.5	0.95
chr10	113075601	113077600	0	0	0.5	0.05	0.5	0.95
chr10	113076001	113078000	0	0	0.5	0.05	0.5	0.95
chr10	113076401	113078400	0	0	0.5	0.05	0.5	0.95
chr10	113076801	113078800	0	0	0.5	0.05	0.5	0.95
chr10	113077201	113079200	0	0	0.5	0.05	0.5	0.95
chr10	113077601	113079600	0	0	0.5	0.05	0.5	0.95
chr10	113078001	113080000	0	0	0.5	0.05	0.5	0.95
chr10	113078401	113080400	0	0	0.5	0.05	0.5	0.95
chr10	113078801	113080800	0	0	0.5	0.05	0.5	0.95
chr10	113079201	113081200	0	0	0.5	0.05	0.5	0.95
chr10	113079601	113081600	0	0	0.5	0.05	0.5	0.95
chr10	113080001	113082000	0	0	0.5	0.05	0.5	0.95
chr10	113080401	113082400	0	0	0.5	0.05	0.5	0.95
chr10	113080801	113082800	0	0	0.5	0.05	0.5	0.95
chr10	113081201	113083200	0	0	0.5	0.05	0.5	0.95
chr10	113081601	113083600	0	0	0.5	0.05	0.5	0.95
chr10	113082001	113084000	0	0	0.5	0.05	0.5	0.95
chr10	113082401	113084400	0	0	0.5	0.05	0.5	0.95
chr10	113082801	113084800	0	0	0.5	0.05	0.5	0.95
chr10	113083201	113085200	0	0	0.5	0.05	0.5	0.95
chr10	113083601	113085600	0	0	0.5	0.05	0.5	0.95
chr10	113084001	113086000	0	0	0.5	0.05	0.5	0.95
chr10	113084401	113086400	0	0	0.5	0.05	0.5	0.95
chr10	113084801	113086800	0	0	0.5	0.05	0.5	0.95
chr10	113085201	113087200	0	0	0.5	0.05	0.5	0.95
chr10	113085601	113087600	0	0	0.5	0.05	0.5	0.95
chr10	113086001	113088000	0	0	0.5	0.05	0.5	0.95
chr10	113086401	113088400	0	0	0.5	0.05	0.5	0.95
chr10	113086801	113088800	0	0	0.5	0.05	0.5	0.95
chr10	113087201	113089200	0	0	0.5	0.05	0.5	0.95
chr10	113087601	113089600	0	0	0.5	0.05	0.5	0.95
chr10	113088001	113090000	0	0	0.5	0.05	0.5	0.95
chr10	113088401	113090400	0	0	0.5	0.05	0.5	0.95
chr10	113088801	113090800	0	0	0.5	0.05	0.5	0.95
chr10	113089201	113091200	0	0	0.5	0.05	0.5	0.95
chr10	113089601	113091600	0	0	0.5	0.05	0.5	0.95
chr10	113090001	113092000	0	0	0.5	0.05	0.5	0.95
chr10	113090401	113092400	0	0	0.5	0.05	0.5	0.95
chr10	113090801	113092800	0	0	0.5	0.05	0.5	0.95
chr10	113091201	113093200	0	0	0.5	0.05	0.5	0.95
chr10	113091601	113093600	0	0	0.5	0.05	0.5	0.95
chr10	113092001	113094000	0	0	0.5	0.05	0.5	0.95
chr10	113092401	113094400	0	0	0.5	0.05	0.5	0.95
chr10	113092801	113094800	0	0	0.5	0.05	0.5	0.95
chr10	113093201	113095200	0	0	0.5	0.05	0.5	0.95
chr10	113093601	113095600	0	0	0.5	0.05	0.5	0.95
chr10	113094001	113096000	0	0	0.5	0.05	0.5	0.95
chr10	113094401	113096400	0	0	0.5	0.05	0.5	0.95
chr10	113094801	113096800	0	0	0.5	0.05	0.5	0.95
chr10	113095201	113097200	0	0	0.5	0.05	0.5	0.95
chr10	113095601	113097600	0	0	0.5	0.05	0.5	0.95
chr10	113096001	113098000	0	0	0.5	0.05	0.5	0.95
chr10	113096401	113098400	0	0	0.5	0.05	0.5	0.95
chr10	113096801	113098800	0	0	0.5	0.05	0.5	0.95
chr10	113097201	113099200	0	0	0.5	0.05	0.5	0.95
